,inflow,outflow,precipitation,temp_max,temp_min,humidity,wind,solar
1980-07-16,209.8,0.8,0,29.5,17.4,78.8,1,11.5
1980-07-17,126.2,0.8,11.2,28.3,18.7,81.8,1.6,3.8
1980-07-18,100.1,0.8,1.5,23.7,18.7,87,0.6,0
1980-07-19,75.5,0.8,0.3,30.8,20.8,77.5,1,7.3
1980-07-20,192.9,0.8,56.7,26.1,21.6,91,1.1,0
1980-07-21,609.8,32,9.7,27.5,21.4,88.3,0.9,0
1980-07-22,928,0.5,49.4,28.4,22.4,89,1.7,2
1980-07-23,941.1,11.3,18.5,29.1,19.9,80.8,1.1,8.1
1980-07-24,360.5,0.5,0,30.4,19.2,81.8,1.2,4.9
1980-07-25,210,3,0.2,25.5,21,83.5,0.5,0
1980-07-26,168.5,0.8,0,30.1,21.4,80,1,5.7
1980-07-27,218.1,0.8,34.6,29.1,20.3,86,1.3,5.9
1980-07-28,236.2,0.8,9.6,24.5,21.2,92.5,1.1,0
1980-07-29,190.9,0.8,0.1,26.1,19.7,82.3,1.8,1.1
1980-07-30,173.2,0.8,0.3,27.5,18.2,76,2.1,6.7
1980-07-31,167.3,56.4,0,27.3,14.6,67.3,1.5,12.7
1980-08-01,116.5,24.1,0,30.2,14.2,70.5,1.6,11.9
1980-08-02,82.7,76.5,0,28.3,15.1,71,2,12.8
1980-08-03,68.5,0.8,0,25.6,15.4,73.8,2.1,8
1980-08-04,65.1,83.6,0,25.3,19.3,69,2.2,3
1980-08-05,65.3,102.3,0,25.9,17.6,64.3,2.8,5.4
1980-08-06,75.8,112.8,0,26.4,16.2,64.5,2.7,9
1980-08-07,61.5,117.7,1.9,24.2,16.6,76.5,1.8,0
1980-08-08,55.5,129.4,12.7,23.6,16.4,78.3,1.8,1.7
1980-08-09,45.3,113,1,26.5,17.8,75.5,1.8,2.1
1980-08-10,50,7.8,0,24.1,19.3,81,1.5,1.8
1980-08-11,57.5,119,0,29.5,18.8,78.3,0.6,5.3
1980-08-12,59.8,104.5,0,28.6,19.5,84,0.2,5.3
1980-08-13,128.1,17.2,72.2,22.9,19.8,94.8,1,0
1980-08-14,259,0.3,4,25.5,20.6,85.8,1.4,0.5
1980-08-15,151.1,56.9,2.2,29.4,19.9,82.3,0.6,7.8
1980-08-16,120.1,0.8,0,27,20.5,72.5,1.9,3.3
1980-08-17,126.4,0.8,38,21.8,18.5,93.3,1,0
1980-08-18,113.9,0.8,22.4,24.7,19.3,90,0.4,0.1
1980-08-19,147.6,9.4,0,29.8,20.8,82.8,0.3,7.8
1980-08-20,128.2,0.8,0,28.4,19.8,88.3,0.4,2.5
1980-08-21,96.9,0.8,0.6,30.7,20.4,79.5,0.3,7.3
1980-08-22,73.2,34.8,0,30.5,19.3,79,0.7,11.8
1980-08-23,71.8,110.2,0,29.2,20.3,80.8,0.7,6.4
1980-08-24,58.5,0.8,1.2,28.3,19.7,81.3,1.2,7.4
1980-08-25,91.3,97.7,25.2,26.7,19.3,87.8,1.6,0
1980-08-26,495.9,0.8,15.6,26.5,19.1,84.5,2.1,0.6
1980-08-27,438.6,0.8,0.2,24.2,20,81.8,1.3,0
1980-08-28,267.4,0.8,0,26.9,19,78,1.9,2.9
1980-08-29,180.7,0.8,0,23,18.1,85.8,1.2,0
1980-08-30,120.7,0.8,0,27.2,18.7,85.8,0.7,2.8
1980-08-31,107.4,0.8,3.6,28.1,19.5,92.5,1,4.9
1980-09-01,100.8,0.8,15.5,29.1,20,81.8,0.9,8.5
1980-09-02,153.4,38.3,28.2,21.4,16.2,91.5,0.9,2.7
1980-09-03,165.1,104,0,27.3,16.9,81.8,0.5,10.5
1980-09-04,140.3,99.5,0.1,25.9,16.8,84.8,0.9,1.6
1980-09-05,279,0.5,35.4,27.9,16.6,79.8,1.5,9
1980-09-06,252.7,0.5,0,26,14.8,84.8,0.9,6.4
1980-09-07,180.4,0.5,2.1,25.9,15.1,85.8,1.2,6.3
1980-09-08,138.9,0.5,0,26.5,14.7,76.5,2.6,10.6
1980-09-09,100.7,66.1,0,25.2,13.2,74,2.8,9.2
1980-09-10,84.3,49.7,4.8,18.4,14.4,87,2.9,0
1980-09-11,162,155.1,0.7,20.6,14.7,75.5,3.6,0.6
1980-09-12,221.6,104,0,25.3,10.7,74,1.7,9.7
1980-09-13,132.2,0.7,0,26.7,10.7,81.3,0.8,10.7
1980-09-14,99.5,0.8,0,27.4,14.5,82,0.3,8.6
1980-09-15,77.5,14,0,28,14,72.8,1.3,10.4
1980-09-16,58.6,93.9,0.1,24.2,12.6,74.8,1.8,11.2
1980-09-17,57.2,113.6,0,25,8.8,71.8,0.5,11.7
1980-09-18,43.1,113.6,0,22.9,9.4,83,0.5,4.8
1980-09-19,32.9,103.1,0,27.1,11.4,77.5,0.5,7.8
1980-09-20,36.2,98.5,0,27.5,11.4,80.3,0.8,7.2
1980-09-21,34.3,27.4,0,21.2,14.8,78.3,1.2,0
1980-09-22,31.2,18.2,0,20,7.3,65,1.5,10.6
1980-09-23,27.7,0,0,21,3.7,77.5,0.9,9
1980-09-24,27.7,0,0,23.5,6.8,80,0.6,6.5
1980-09-25,26.8,40.6,0,24.9,8.7,83.8,0.4,6.9
